activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2024-12-17,10,197699,12,7036,6731
2024-12-18,10,197699,12,7036,6731
2024-12-19,10,197699,12,7036,6731
2025-01-20,10,197699,12,7036,6731
2025-01-21,10,197699,12,7036,6731
2025-01-22,10,197699,12,7036,6731
2025-01-23,10,197699,12,7036,6731
2025-01-29,10,197699,12,7036,6731
2025-02-10,10,197699,12,7036,6731
2025-02-11,10,197699,12,7036,6731
2025-02-12,10,197699,12,7036,6731
2025-02-13,10,197699,12,7036,6731
2025-03-10,10,197699,12,7036,6731
2025-03-11,10,197699,12,7036,6731
2025-03-12,10,197699,12,7036,6731
2025-03-13,10,197699,12,7036,6731
2025-03-31,10,197699,12,7036,6731
2025-04-01,10,197699,12,7036,6731
2025-04-02,10,197699,12,7036,6731
2025-04-03,10,197699,12,7036,6731
2025-05-05,10,197699,12,7036,6731
2025-05-06,10,197699,12,7036,6731
2025-05-07,10,197699,12,7036,6731
2025-05-08,10,197699,12,7036,6731
2025-05-21,10,197699,12,7036,6731
2025-05-22,10,197699,12,7036,6731
2025-06-16,10,197699,12,7036,6731
2025-06-17,10,197699,12,7036,6731
2025-06-18,10,197699,12,7036,6731
2025-06-19,10,197699,12,7036,6731
2025-07-07,10,197699,12,7036,6731
2025-07-08,10,197699,12,7036,6731
2025-07-09,10,197699,12,7036,6731
2025-07-10,10,197699,12,7036,6731
2025-09-08,10,197699,12,7036,6731
2025-09-09,10,197699,12,7036,6731
2025-09-10,10,197699,12,7036,6731
2025-09-11,10,197699,12,7036,6731
2025-10-06,10,197699,12,7036,6731
2025-10-07,10,197699,12,7036,6731
2025-10-08,10,197699,12,7036,6731
2025-10-09,10,197699,12,7036,6731
2025-10-20,10,197699,12,7036,6731
2025-10-21,10,197699,12,7036,6731
2025-10-22,10,197699,12,7036,6731
2025-10-23,10,197699,12,7036,6731
2025-11-12,10,197699,12,7036,6731
2025-11-13,10,197699,12,7036,6731
2024-07-16,10,245018,11,7038,6728
2024-07-17,10,245018,11,7038,6728
2024-07-18,10,245018,11,7038,6728
2024-07-19,10,245018,11,7038,6728
2024-09-16,10,245018,11,7038,6728
2024-09-17,10,245018,11,7038,6728
2024-09-18,10,245018,11,7038,6728
2024-09-19,10,245018,11,7038,6728
2024-10-07,10,245018,11,7038,6728
2024-10-08,10,245018,11,7038,6728
2024-10-09,10,245018,11,7038,6728
2024-10-10,10,245018,11,7038,6728
2024-10-21,10,245018,11,7038,6728
2024-10-22,10,245018,11,7038,6728
2024-10-23,10,245018,11,7038,6728
2024-10-24,10,245018,11,7038,6728
2024-11-13,10,245018,11,7038,6728
2024-11-14,10,245018,11,7038,6728
2024-11-19,10,245018,11,7038,6728
2024-11-25,10,245018,11,7038,6728
2024-11-26,10,245018,11,7038,6728
2024-11-27,10,245018,11,7038,6728
2024-11-28,10,245018,11,7038,6728
2024-12-16,10,245018,11,7038,6728
2024-12-17,10,245018,11,7038,6728
2024-12-18,10,245018,11,7038,6728
2024-12-19,10,245018,11,7038,6728
2025-01-20,10,245018,11,7038,6728
2025-01-21,10,245018,11,7038,6728
2025-01-22,10,245018,11,7038,6728
2025-01-23,10,245018,11,7038,6728
2025-01-29,10,245018,11,7038,6728
2025-02-10,10,245018,11,7038,6728
2025-02-11,10,245018,11,7038,6728
2025-02-12,10,245018,11,7038,6728
2025-02-13,10,245018,11,7038,6728
2025-03-10,10,245018,11,7038,6728
2025-03-11,10,245018,11,7038,6728
2025-03-12,10,245018,11,7038,6728
2025-03-13,10,245018,11,7038,6728
2025-03-31,10,245018,11,7038,6728
2025-04-01,10,245018,11,7038,6728
2025-04-02,10,245018,11,7038,6728
2025-04-03,10,245018,11,7038,6728
2025-05-05,10,245018,11,7038,6728
2025-05-06,10,245018,11,7038,6728
2025-05-07,10,245018,11,7038,6728
2025-05-08,10,245018,11,7038,6728
2025-05-21,10,245018,11,7038,6728
2025-05-22,10,245018,11,7038,6728
2025-06-16,10,245018,11,7038,6728
2025-06-17,10,245018,11,7038,6728
2025-06-18,10,245018,11,7038,6728
2025-06-19,10,245018,11,7038,6728
2025-07-07,10,245018,11,7038,6728
2025-07-08,10,245018,11,7038,6728
2025-07-09,10,245018,11,7038,6728
2025-07-10,10,245018,11,7038,6728
2025-09-08,10,245018,11,7038,6728
2025-09-09,10,245018,11,7038,6728
2025-09-10,10,245018,11,7038,6728
2025-09-11,10,245018,11,7038,6728
2025-10-06,10,245018,11,7038,6728
2025-10-07,10,245018,11,7038,6728
2025-10-08,10,245018,11,7038,6728
2025-10-09,10,245018,11,7038,6728
2025-10-20,10,245018,11,7038,6728
2025-10-21,10,245018,11,7038,6728
2025-10-22,10,245018,11,7038,6728
2025-10-23,10,245018,11,7038,6728
2025-11-12,10,245018,11,7038,6728
2025-11-13,10,245018,11,7038,6728
2024-07-16,10,257149,16,7037,6831
2024-07-17,10,257149,16,7037,6831
2024-07-18,10,257149,16,7037,6831
2024-07-19,10,257149,16,7037,6831
2024-09-16,10,257149,16,7037,6831
2024-09-17,10,257149,16,7037,6831
2024-09-18,10,257149,16,7037,6831
2024-09-19,10,257149,16,7037,6831
2024-10-07,10,257149,16,7037,6831
2024-10-08,10,257149,16,7037,6831
2024-10-09,10,257149,16,7037,6831
2024-10-10,10,257149,16,7037,6831
2024-10-21,10,257149,16,7037,6831
2024-10-22,10,257149,16,7037,6831
2024-10-23,10,257149,16,7037,6831
2024-10-24,10,257149,16,7037,6831
2024-11-13,10,257149,16,7037,6831
2024-11-14,10,257149,16,7037,6831
2024-11-19,10,257149,16,7037,6831
2024-11-25,10,257149,16,7037,6831
2024-11-26,10,257149,16,7037,6831
2024-11-27,10,257149,16,7037,6831
2024-11-28,10,257149,16,7037,6831
2024-12-16,10,257149,16,7037,6831
2024-12-17,10,257149,16,7037,6831
2024-12-18,10,257149,16,7037,6831
2024-12-19,10,257149,16,7037,6831
2025-01-20,10,257149,16,7037,6831
2025-01-21,10,257149,16,7037,6831
2025-01-22,10,257149,16,7037,6831
2025-01-23,10,257149,16,7037,6831
2025-01-29,10,257149,16,7037,6831
2025-02-10,10,257149,16,7037,6831
2025-02-11,10,257149,16,7037,6831
2025-02-12,10,257149,16,7037,6831
2025-02-13,10,257149,16,7037,6831
2025-03-10,10,257149,16,7037,6831
2025-03-11,10,257149,16,7037,6831
2025-03-12,10,257149,16,7037,6831
2025-03-13,10,257149,16,7037,6831
2025-03-31,10,257149,16,7037,6831
2025-04-01,10,257149,16,7037,6831
2025-04-02,10,257149,16,7037,6831
2025-04-03,10,257149,16,7037,6831
2025-05-05,10,257149,16,7037,6831
2025-05-06,10,257149,16,7037,6831
2025-05-07,10,257149,16,7037,6831
2025-05-08,10,257149,16,7037,6831
2025-05-21,10,257149,16,7037,6831
2025-05-22,10,257149,16,7037,6831
2025-06-16,10,257149,16,7037,6831
2025-06-17,10,257149,16,7037,6831
2025-06-18,10,257149,16,7037,6831
2025-06-19,10,257149,16,7037,6831
2025-07-07,10,257149,16,7037,6831
2025-07-08,10,257149,16,7037,6831
2025-07-09,10,257149,16,7037,6831
2025-07-10,10,257149,16,7037,6831
2025-09-08,10,257149,16,7037,6831
2025-09-09,10,257149,16,7037,6831
2025-09-10,10,257149,16,7037,6831
2025-09-11,10,257149,16,7037,6831
2025-10-06,10,257149,16,7037,6831
2025-10-07,10,257149,16,7037,6831
2025-10-08,10,257149,16,7037,6831
2025-10-09,10,257149,16,7037,6831
2025-10-20,10,257149,16,7037,6831
2025-10-21,10,257149,16,7037,6831
2025-10-22,10,257149,16,7037,6831
2025-10-23,10,257149,16,7037,6831
2025-11-12,10,257149,16,7037,6831
2025-11-13,10,257149,16,7037,6831
2024-07-16,10,256823,12,7036,6731
2024-07-17,10,256823,12,7036,6731
2024-07-18,10,256823,12,7036,6731
2024-07-19,10,256823,12,7036,6731
2024-09-16,10,256823,12,7036,6731
2024-09-17,10,256823,12,7036,6731
2024-09-18,10,256823,12,7036,6731
2024-09-19,10,256823,12,7036,6731
2024-10-07,10,256823,12,7036,6731
2024-10-08,10,256823,12,7036,6731
2024-10-09,10,256823,12,7036,6731
2024-10-10,10,256823,12,7036,6731
2024-10-21,10,256823,12,7036,6731
2024-10-22,10,256823,12,7036,6731
2024-10-23,10,256823,12,7036,6731
2024-10-24,10,256823,12,7036,6731
2024-11-13,10,256823,12,7036,6731
2024-11-14,10,256823,12,7036,6731
2024-11-19,10,256823,12,7036,6731
2024-11-25,10,256823,12,7036,6731
2024-11-26,10,256823,12,7036,6731
2024-11-27,10,256823,12,7036,6731
2024-11-28,10,256823,12,7036,6731
2024-12-16,10,256823,12,7036,6731
2024-12-17,10,256823,12,7036,6731
2024-12-18,10,256823,12,7036,6731
2024-12-19,10,256823,12,7036,6731
2025-01-20,10,256823,12,7036,6731
2025-01-21,10,256823,12,7036,6731
2025-01-22,10,256823,12,7036,6731
2025-01-23,10,256823,12,7036,6731
2025-01-29,10,256823,12,7036,6731
2025-02-10,10,256823,12,7036,6731
2025-02-11,10,256823,12,7036,6731
2025-02-12,10,256823,12,7036,6731
2025-02-13,10,256823,12,7036,6731
2025-03-10,10,256823,12,7036,6731
2025-03-11,10,256823,12,7036,6731
2025-03-12,10,256823,12,7036,6731
2025-03-13,10,256823,12,7036,6731
2025-03-31,10,256823,12,7036,6731
2025-04-01,10,256823,12,7036,6731
2025-04-02,10,256823,12,7036,6731
2025-04-03,10,256823,12,7036,6731
2025-05-05,10,256823,12,7036,6731
2025-05-06,10,256823,12,7036,6731
2025-05-07,10,256823,12,7036,6731
2025-05-08,10,256823,12,7036,6731
2025-05-21,10,256823,12,7036,6731
2025-05-22,10,256823,12,7036,6731
2025-06-16,10,256823,12,7036,6731
2025-06-17,10,256823,12,7036,6731
2025-06-18,10,256823,12,7036,6731
2025-06-19,10,256823,12,7036,6731
2025-07-07,10,256823,12,7036,6731
2025-07-08,10,256823,12,7036,6731
2025-07-09,10,256823,12,7036,6731
2025-07-10,10,256823,12,7036,6731
2025-09-08,10,256823,12,7036,6731
2025-09-09,10,256823,12,7036,6731
2025-09-10,10,256823,12,7036,6731
2025-09-11,10,256823,12,7036,6731
2025-10-06,10,256823,12,7036,6731
2025-10-07,10,256823,12,7036,6731
2025-10-08,10,256823,12,7036,6731
2025-10-09,10,256823,12,7036,6731
2025-10-20,10,256823,12,7036,6731
2025-10-21,10,256823,12,7036,6731
2025-10-22,10,256823,12,7036,6731
2025-10-23,10,256823,12,7036,6731
2025-11-12,10,256823,12,7036,6731
2025-11-13,10,256823,12,7036,6731
2024-07-16,10,257075,23,7038,6706
2024-07-17,10,257075,23,7038,6706
2024-07-18,10,257075,23,7038,6706
2024-07-19,10,257075,23,7038,6706
2024-09-16,10,257075,23,7038,6706
2024-09-17,10,257075,23,7038,6706
2024-09-18,10,257075,23,7038,6706
2024-09-19,10,257075,23,7038,6706
2024-10-07,10,257075,23,7038,6706
2024-10-08,10,257075,23,7038,6706
2024-10-09,10,257075,23,7038,6706
2024-10-10,10,257075,23,7038,6706
2024-10-21,10,257075,23,7038,6706
2024-10-22,10,257075,23,7038,6706
2024-10-23,10,257075,23,7038,6706
2024-10-24,10,257075,23,7038,6706
2024-11-13,10,257075,23,7038,6706
2024-11-14,10,257075,23,7038,6706
2024-11-19,10,257075,23,7038,6706
2024-11-25,10,257075,23,7038,6706
2024-11-26,10,257075,23,7038,6706
2024-11-27,10,257075,23,7038,6706
2024-11-28,10,257075,23,7038,6706
2024-12-16,10,257075,23,7038,6706
2024-12-17,10,257075,23,7038,6706
2024-12-18,10,257075,23,7038,6706
2024-12-19,10,257075,23,7038,6706
2025-01-20,10,257075,23,7038,6706
2025-01-21,10,257075,23,7038,6706
2025-01-22,10,257075,23,7038,6706
2025-01-23,10,257075,23,7038,6706
2025-01-29,10,257075,23,7038,6706
2025-02-10,10,257075,23,7038,6706
2025-02-11,10,257075,23,7038,6706
2025-02-12,10,257075,23,7038,6706
2025-02-13,10,257075,23,7038,6706
2025-03-10,10,257075,23,7038,6706
2025-03-11,10,257075,23,7038,6706
2025-03-12,10,257075,23,7038,6706
2025-03-13,10,257075,23,7038,6706
2025-03-31,10,257075,23,7038,6706
2025-04-01,10,257075,23,7038,6706
2025-04-02,10,257075,23,7038,6706
2025-04-03,10,257075,23,7038,6706
2025-05-05,10,257075,23,7038,6706
2025-05-06,10,257075,23,7038,6706
2025-05-07,10,257075,23,7038,6706
2025-05-08,10,257075,23,7038,6706
2025-05-21,10,257075,23,7038,6706
2025-05-22,10,257075,23,7038,6706
2025-06-16,10,257075,23,7038,6706
2025-06-17,10,257075,23,7038,6706
2025-06-18,10,257075,23,7038,6706
2025-06-19,10,257075,23,7038,6706
2025-07-07,10,257075,23,7038,6706
2025-07-08,10,257075,23,7038,6706
2025-07-09,10,257075,23,7038,6706
2025-07-10,10,257075,23,7038,6706
2025-09-08,10,257075,23,7038,6706
2025-09-09,10,257075,23,7038,6706
2025-09-10,10,257075,23,7038,6706
2025-09-11,10,257075,23,7038,6706
2025-10-06,10,257075,23,7038,6706
2025-10-07,10,257075,23,7038,6706
2025-10-08,10,257075,23,7038,6706
2025-10-09,10,257075,23,7038,6706
2025-10-20,10,257075,23,7038,6706
2025-10-21,10,257075,23,7038,6706
2025-10-22,10,257075,23,7038,6706
2025-10-23,10,257075,23,7038,6706
2025-11-12,10,257075,23,7038,6706
2025-11-13,10,257075,23,7038,6706
2024-07-16,10,96761,6,7018,6771
2024-07-17,10,96761,6,7018,6771
2024-07-18,10,96761,6,7018,6771
2024-07-19,10,96761,6,7018,6771
2024-09-16,10,96761,6,7018,6771
2024-09-17,10,96761,6,7018,6771
2024-09-18,10,96761,6,7018,6771
2024-09-19,10,96761,6,7018,6771
2024-10-07,10,96761,6,7018,6771
2024-10-08,10,96761,6,7018,6771
2024-10-09,10,96761,6,7018,6771
2024-10-10,10,96761,6,7018,6771
2024-10-21,10,96761,6,7018,6771
2024-10-22,10,96761,6,7018,6771
2024-10-23,10,96761,6,7018,6771
2024-10-24,10,96761,6,7018,6771
2024-11-13,10,96761,6,7018,6771
2024-11-14,10,96761,6,7018,6771
2024-11-19,10,96761,6,7018,6771
2024-11-25,10,96761,6,7018,6771
2024-11-26,10,96761,6,7018,6771
2024-11-27,10,96761,6,7018,6771
2024-11-28,10,96761,6,7018,6771
2024-12-16,10,96761,6,7018,6771
2024-12-17,10,96761,6,7018,6771
2024-12-18,10,96761,6,7018,6771
2024-12-19,10,96761,6,7018,6771
2025-01-20,10,96761,6,7018,6771
2025-01-21,10,96761,6,7018,6771
2025-01-22,10,96761,6,7018,6771
2025-01-23,10,96761,6,7018,6771
2025-01-29,10,96761,6,7018,6771
2025-02-10,10,96761,6,7018,6771
2025-02-11,10,96761,6,7018,6771
2025-02-12,10,96761,6,7018,6771
2025-02-13,10,96761,6,7018,6771
2025-03-10,10,96761,6,7018,6771
2025-03-11,10,96761,6,7018,6771
2025-03-12,10,96761,6,7018,6771
2025-03-13,10,96761,6,7018,6771
2025-03-31,10,96761,6,7018,6771
2025-04-01,10,96761,6,7018,6771
2025-04-02,10,96761,6,7018,6771
2025-04-03,10,96761,6,7018,6771
2025-05-05,10,96761,6,7018,6771
2025-05-06,10,96761,6,7018,6771
2025-05-07,10,96761,6,7018,6771
2025-05-08,10,96761,6,7018,6771
2025-05-21,10,96761,6,7018,6771
2025-05-22,10,96761,6,7018,6771
2025-06-16,10,96761,6,7018,6771
2025-06-17,10,96761,6,7018,6771
2025-06-18,10,96761,6,7018,6771
2025-06-19,10,96761,6,7018,6771
2025-07-07,10,96761,6,7018,6771
2025-07-08,10,96761,6,7018,6771
2025-07-09,10,96761,6,7018,6771
2025-07-10,10,96761,6,7018,6771
2025-09-08,10,96761,6,7018,6771
2025-09-09,10,96761,6,7018,6771
2025-09-10,10,96761,6,7018,6771
2025-09-11,10,96761,6,7018,6771
2025-10-06,10,96761,6,7018,6771
2025-10-07,10,96761,6,7018,6771
2025-10-08,10,96761,6,7018,6771
2025-10-09,10,96761,6,7018,6771
2025-10-20,10,96761,6,7018,6771
2025-10-21,10,96761,6,7018,6771
2025-10-22,10,96761,6,7018,6771
2025-10-23,10,96761,6,7018,6771
2025-11-12,10,96761,6,7018,6771
2025-11-13,10,96761,6,7018,6771
2024-07-16,10,257038,7,7035,6778
2024-07-17,10,257038,7,7035,6778
2024-07-18,10,257038,7,7035,6778
2024-07-19,10,257038,7,7035,6778
2024-09-16,10,257038,7,7035,6778
2024-09-17,10,257038,7,7035,6778
2024-09-18,10,257038,7,7035,6778
2024-09-19,10,257038,7,7035,6778
2024-10-07,10,257038,7,7035,6778
2024-10-08,10,257038,7,7035,6778
2024-10-09,10,257038,7,7035,6778
2024-10-10,10,257038,7,7035,6778
2024-10-21,10,257038,7,7035,6778
2024-10-22,10,257038,7,7035,6778
2024-10-23,10,257038,7,7035,6778
2024-10-24,10,257038,7,7035,6778
2024-11-13,10,257038,7,7035,6778
2024-11-14,10,257038,7,7035,6778
2024-11-19,10,257038,7,7035,6778
2024-11-25,10,257038,7,7035,6778
2024-11-26,10,257038,7,7035,6778
2024-11-27,10,257038,7,7035,6778
2024-11-28,10,257038,7,7035,6778
2024-12-16,10,257038,7,7035,6778
2024-12-17,10,257038,7,7035,6778
2024-12-18,10,257038,7,7035,6778
2024-12-19,10,257038,7,7035,6778
2025-01-20,10,257038,7,7035,6778
2025-01-21,10,257038,7,7035,6778
2025-01-22,10,257038,7,7035,6778
2025-01-23,10,257038,7,7035,6778
2025-01-29,10,257038,7,7035,6778
2025-02-10,10,257038,7,7035,6778
2025-02-11,10,257038,7,7035,6778
2025-02-12,10,257038,7,7035,6778
2025-02-13,10,257038,7,7035,6778
2025-03-10,10,257038,7,7035,6778
2025-03-11,10,257038,7,7035,6778
2025-03-12,10,257038,7,7035,6778
2025-03-13,10,257038,7,7035,6778
2025-03-31,10,257038,7,7035,6778
2025-04-01,10,257038,7,7035,6778
2025-04-02,10,257038,7,7035,6778
2025-04-03,10,257038,7,7035,6778
2025-05-05,10,257038,7,7035,6778
2025-05-06,10,257038,7,7035,6778
2025-05-07,10,257038,7,7035,6778
2025-05-08,10,257038,7,7035,6778
2025-05-21,10,257038,7,7035,6778
2025-05-22,10,257038,7,7035,6778
2025-06-16,10,257038,7,7035,6778
2025-06-17,10,257038,7,7035,6778
2025-06-18,10,257038,7,7035,6778
2025-06-19,10,257038,7,7035,6778
2025-07-07,10,257038,7,7035,6778
2025-07-08,10,257038,7,7035,6778
2025-07-09,10,257038,7,7035,6778
2025-07-10,10,257038,7,7035,6778
2025-09-08,10,257038,7,7035,6778
2025-09-09,10,257038,7,7035,6778
2025-09-10,10,257038,7,7035,6778
2025-09-11,10,257038,7,7035,6778
2025-10-06,10,257038,7,7035,6778
2025-10-07,10,257038,7,7035,6778
2025-10-08,10,257038,7,7035,6778
2025-10-09,10,257038,7,7035,6778
2025-10-20,10,257038,7,7035,6778
2025-10-21,10,257038,7,7035,6778
2025-10-22,10,257038,7,7035,6778
2025-10-23,10,257038,7,7035,6778
2025-11-12,10,257038,7,7035,6778
2025-11-13,10,257038,7,7035,6778
2024-07-16,10,256949,6,7151,6802
2024-07-17,10,256949,6,7151,6802
2024-07-18,10,256949,6,7151,6802
2024-07-19,10,256949,6,7151,6802
2024-09-16,10,256949,6,7151,6802
2024-09-17,10,256949,6,7151,6802
2024-09-18,10,256949,6,7151,6802
2024-09-19,10,256949,6,7151,6802
2024-10-07,10,256949,6,7151,6802
2024-10-08,10,256949,6,7151,6802
2024-10-09,10,256949,6,7151,6802
2024-10-10,10,256949,6,7151,6802
2024-10-21,10,256949,6,7151,6802
2024-10-22,10,256949,6,7151,6802
2024-10-23,10,256949,6,7151,6802
2024-10-24,10,256949,6,7151,6802
2024-11-13,10,256949,6,7151,6802
2024-11-14,10,256949,6,7151,6802
2024-11-19,10,256949,6,7151,6802
2024-11-25,10,256949,6,7151,6802
2024-11-26,10,256949,6,7151,6802
2024-11-27,10,256949,6,7151,6802
2024-11-28,10,256949,6,7151,6802
2024-12-16,10,256949,6,7151,6802
2024-12-17,10,256949,6,7151,6802
2024-12-18,10,256949,6,7151,6802
2024-12-19,10,256949,6,7151,6802
2025-01-20,10,256949,6,7151,6802
2025-01-21,10,256949,6,7151,6802
2025-01-22,10,256949,6,7151,6802
2025-01-23,10,256949,6,7151,6802
2025-01-29,10,256949,6,7151,6802
2025-02-10,10,256949,6,7151,6802
2025-02-11,10,256949,6,7151,6802
2025-02-12,10,256949,6,7151,6802
2025-02-13,10,256949,6,7151,6802
2025-03-10,10,256949,6,7151,6802
2025-03-11,10,256949,6,7151,6802
2025-03-12,10,256949,6,7151,6802
2025-03-13,10,256949,6,7151,6802
2025-03-31,10,256949,6,7151,6802
2025-04-01,10,256949,6,7151,6802
2025-04-02,10,256949,6,7151,6802
2025-04-03,10,256949,6,7151,6802
2025-05-05,10,256949,6,7151,6802
2025-05-06,10,256949,6,7151,6802
2025-05-07,10,256949,6,7151,6802
2025-05-08,10,256949,6,7151,6802
2025-05-21,10,256949,6,7151,6802
2025-05-22,10,256949,6,7151,6802
2025-06-16,10,256949,6,7151,6802
2025-06-17,10,256949,6,7151,6802
2025-06-18,10,256949,6,7151,6802
2025-06-19,10,256949,6,7151,6802
2025-07-07,10,256949,6,7151,6802
2025-07-08,10,256949,6,7151,6802
2025-07-09,10,256949,6,7151,6802
2025-07-10,10,256949,6,7151,6802
2025-09-08,10,256949,6,7151,6802
2025-09-09,10,256949,6,7151,6802
2025-09-10,10,256949,6,7151,6802
2025-09-11,10,256949,6,7151,6802
2025-10-06,10,256949,6,7151,6802
2025-10-07,10,256949,6,7151,6802
2025-10-08,10,256949,6,7151,6802
2025-10-09,10,256949,6,7151,6802
2025-10-20,10,256949,6,7151,6802
2025-10-21,10,256949,6,7151,6802
2025-10-22,10,256949,6,7151,6802
2025-10-23,10,256949,6,7151,6802
2025-11-12,10,256949,6,7151,6802
2025-11-13,10,256949,6,7151,6802
2024-07-16,10,257138,16,7036,6674
2024-07-17,10,257138,16,7036,6674
2024-07-18,10,257138,16,7036,6674
2024-07-19,10,257138,16,7036,6674
2024-09-16,10,257138,16,7036,6674
2024-09-17,10,257138,16,7036,6674
2024-09-18,10,257138,16,7036,6674
2024-09-19,10,257138,16,7036,6674
2024-10-07,10,257138,16,7036,6674
2024-10-08,10,257138,16,7036,6674
2024-10-09,10,257138,16,7036,6674
2024-10-10,10,257138,16,7036,6674
2024-10-21,10,257138,16,7036,6674
2024-10-22,10,257138,16,7036,6674
2024-10-23,10,257138,16,7036,6674
2024-10-24,10,257138,16,7036,6674
2024-11-13,10,257138,16,7036,6674
2024-11-14,10,257138,16,7036,6674
2024-11-19,10,257138,16,7036,6674
2024-11-25,10,257138,16,7036,6674
2024-11-26,10,257138,16,7036,6674
2024-11-27,10,257138,16,7036,6674
2024-11-28,10,257138,16,7036,6674
2024-12-16,10,257138,16,7036,6674
2024-12-17,10,257138,16,7036,6674
2024-12-18,10,257138,16,7036,6674
2024-12-19,10,257138,16,7036,6674
2025-01-20,10,257138,16,7036,6674
2025-01-21,10,257138,16,7036,6674
2025-01-22,10,257138,16,7036,6674
2025-01-23,10,257138,16,7036,6674
2025-01-29,10,257138,16,7036,6674
2025-02-10,10,257138,16,7036,6674
2025-02-11,10,257138,16,7036,6674
2025-02-12,10,257138,16,7036,6674
2025-02-13,10,257138,16,7036,6674
2025-03-10,10,257138,16,7036,6674
2025-03-11,10,257138,16,7036,6674
2025-03-12,10,257138,16,7036,6674
2025-03-13,10,257138,16,7036,6674
2025-03-31,10,257138,16,7036,6674
2025-04-01,10,257138,16,7036,6674
2025-04-02,10,257138,16,7036,6674
2025-04-03,10,257138,16,7036,6674
2025-05-05,10,257138,16,7036,6674
2025-05-06,10,257138,16,7036,6674
2025-05-07,10,257138,16,7036,6674
2025-05-08,10,257138,16,7036,6674
2025-05-21,10,257138,16,7036,6674
2025-05-22,10,257138,16,7036,6674
2025-06-16,10,257138,16,7036,6674
2025-06-17,10,257138,16,7036,6674
2025-06-18,10,257138,16,7036,6674
2025-06-19,10,257138,16,7036,6674
2025-07-07,10,257138,16,7036,6674
2025-07-08,10,257138,16,7036,6674
2025-07-09,10,257138,16,7036,6674
2025-07-10,10,257138,16,7036,6674
2025-09-08,10,257138,16,7036,6674
2025-09-09,10,257138,16,7036,6674
2025-09-10,10,257138,16,7036,6674
2025-09-11,10,257138,16,7036,6674
2025-10-06,10,257138,16,7036,6674
2025-10-07,10,257138,16,7036,6674
2025-10-08,10,257138,16,7036,6674
2025-10-09,10,257138,16,7036,6674
2025-10-20,10,257138,16,7036,6674
2025-10-21,10,257138,16,7036,6674
2025-10-22,10,257138,16,7036,6674
2025-10-23,10,257138,16,7036,6674
2025-11-12,10,257138,16,7036,6674
2025-11-13,10,257138,16,7036,6674
2024-07-16,10,256889,2,7018,6755
2024-07-17,10,256889,2,7018,6755
2024-07-18,10,256889,2,7018,6755
2024-07-19,10,256889,2,7018,6755
2024-09-16,10,256889,2,7018,6755
2024-09-17,10,256889,2,7018,6755
2024-09-18,10,256889,2,7018,6755
2024-09-19,10,256889,2,7018,6755
2024-10-07,10,256889,2,7018,6755
2024-10-08,10,256889,2,7018,6755
2024-10-09,10,256889,2,7018,6755
2024-10-10,10,256889,2,7018,6755
2024-10-21,10,256889,2,7018,6755
2024-10-22,10,256889,2,7018,6755
2024-10-23,10,256889,2,7018,6755
2024-10-24,10,256889,2,7018,6755
2024-11-13,10,256889,2,7018,6755
2024-11-14,10,256889,2,7018,6755
2024-11-19,10,256889,2,7018,6755
2024-11-25,10,256889,2,7018,6755
2024-11-26,10,256889,2,7018,6755
2024-11-27,10,256889,2,7018,6755
2024-11-28,10,256889,2,7018,6755
2024-12-16,10,256889,2,7018,6755
2024-12-17,10,256889,2,7018,6755
2024-12-18,10,256889,2,7018,6755
2024-12-19,10,256889,2,7018,6755
2025-01-20,10,256889,2,7018,6755
2025-01-21,10,256889,2,7018,6755
2025-01-22,10,256889,2,7018,6755
2025-01-23,10,256889,2,7018,6755
2025-01-29,10,256889,2,7018,6755
2025-02-10,10,256889,2,7018,6755
2025-02-11,10,256889,2,7018,6755
2025-02-12,10,256889,2,7018,6755
2025-02-13,10,256889,2,7018,6755
2025-03-10,10,256889,2,7018,6755
2025-03-11,10,256889,2,7018,6755
2025-03-12,10,256889,2,7018,6755
2025-03-13,10,256889,2,7018,6755
2025-03-31,10,256889,2,7018,6755
2025-04-01,10,256889,2,7018,6755
2025-04-02,10,256889,2,7018,6755
2025-04-03,10,256889,2,7018,6755
2025-05-05,10,256889,2,7018,6755
2025-05-06,10,256889,2,7018,6755
2025-05-07,10,256889,2,7018,6755
2025-05-08,10,256889,2,7018,6755
2025-05-21,10,256889,2,7018,6755
2025-05-22,10,256889,2,7018,6755
2025-06-16,10,256889,2,7018,6755
2025-06-17,10,256889,2,7018,6755
2025-06-18,10,256889,2,7018,6755
2025-06-19,10,256889,2,7018,6755
2025-07-07,10,256889,2,7018,6755
2025-07-08,10,256889,2,7018,6755
2025-07-09,10,256889,2,7018,6755
2025-07-10,10,256889,2,7018,6755
2025-09-08,10,256889,2,7018,6755
2025-09-09,10,256889,2,7018,6755
2025-09-10,10,256889,2,7018,6755
2025-09-11,10,256889,2,7018,6755
2025-10-06,10,256889,2,7018,6755
2025-10-07,10,256889,2,7018,6755
2025-10-08,10,256889,2,7018,6755
2025-10-09,10,256889,2,7018,6755
2025-10-20,10,256889,2,7018,6755
2025-10-21,10,256889,2,7018,6755
2025-10-22,10,256889,2,7018,6755
2025-10-23,10,256889,2,7018,6755
2025-11-12,10,256889,2,7018,6755
2025-11-13,10,256889,2,7018,6755
2024-07-16,10,257101,16,7038,6675
2024-07-17,10,257101,16,7038,6675
